# 15c82f46-0f3e-4de2-80fb-1b3c18e4ba8e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
202.9918288; 32.8395591; 105.9504769; -2.7722722; -0.0138878; 21.1536374; 3.1574665
204.9819448; 33.5331409; 104.0832713; -2.7994384; -0.0134133; 21.4486322; 3.1137808
206.9720608; 34.1767538; 102.1975714; -2.8257984; -0.0130530; 21.7356250; 3.0757416
208.9621767; 34.7693045; 100.3016964; -2.8514428; -0.0127868; 22.0154391; 2.9183995
210.9522927; 35.3163945; 98.3807563; -2.8767530; -0.0125670; 22.2776898; 2.8525679
212.9424087; 35.8126867; 96.4563923; -2.9016023; -0.0124830; 22.5310751; 2.6889739
214.9325247; 36.2616813; 94.5173699; -2.9265142; -0.0125580; 22.7673469; 2.4893421
216.9226406; 36.6631986; 92.5620891; -2.9515846; -0.0125299; 22.9839127; 2.3521871
218.9127566; 37.0135541; 90.6099492; -2.9764442; -0.0125335; 23.1866879; 2.0830939
220.9028726; 37.3165496; 88.6414212; -3.0012246; -0.0123101; 23.3647960; 1.8273249
222.8929885; 37.5703617; 86.6699787; -3.0261978; -0.0130890; 23.5199249; 1.6318740
224.8831045; 37.7726451; 84.6968272; -3.0528873; -0.0138220; 23.6576014; 1.3915921
226.8732205; 37.9211635; 82.7119454; -3.0811648; -0.0145390; 23.7743762; 1.1713575
228.8633364; 38.0122663; 80.7274877; -3.1103443; -0.0147940; 23.8722274; 1.0765164
230.8534524; 38.0450346; 78.7378720; -3.1399610; -0.0149611; 23.9618034; 0.9922370
232.8435684; 38.0184879; 76.7440091; 3.1133178; -0.0150107; 24.0440711; 0.2762112
234.8336843; 37.9328029; 74.7616712; 3.0834410; -0.0151018; 24.0669222; -0.0216626
236.8238003; 37.7872455; 72.7768314; 3.0533095; -0.0151870; 24.0651308; -0.3269625
238.8139163; 37.5811573; 70.7921208; 3.0229130; -0.0152730; 24.0380767; -0.6910070
240.8040322; 37.3164417; 68.8261809; 2.9925637; -0.0153250; 23.9807999; -0.9730222
242.7941482; 36.9906311; 66.8611431; 2.9619947; -0.0153478; 23.8999144; -1.3764362
244.7842642; 36.6047817; 64.9063855; 2.9314222; -0.0153453; 23.7850242; -2.2847872
246.7743802; 36.1608100; 62.9702609; 2.9009390; -0.0153480; 23.5930793; -2.7055365
248.7644961; 35.6558577; 61.0408507; 2.8702804; -0.0154252; 23.3637482; -3.5915534
250.7546121; 35.0936494; 59.1340521; 2.8393855; -0.0156654; 23.0557913; -3.6196222
252.7447281; 34.4715453; 57.2434719; 2.8078993; -0.0159988; 22.7412088; -3.6296032
254.7348440; 33.7884768; 55.3708897; 2.7755948; -0.0164234; 22.4213272; -3.6182788
256.7249600; 33.0467283; 53.5269282; 2.7425579; -0.0168224; 22.0978353; -3.5828052
258.7150760; 32.2416549; 51.7043216; 2.7085913; -0.0172610; 21.7727796; -3.5737566
260.7051919; 31.3757941; 49.9132460; 2.6738443; -0.0176856; 21.4436366; -3.5511704
262.6953079; 30.4467286; 48.1524343; 2.6381794; -0.0181131; 21.1114914; -3.5235724
264.6854239; 29.4549128; 46.4265243; 2.6016981; -0.0185547; 20.7766800; -3.5158843
266.6755398; 28.4001213; 44.7381239; 2.5647093; -0.0185287; 20.4371328; -3.4754398
268.6656558; 27.2836263; 43.0896306; 2.5278332; -0.0186400; 20.0958538; -3.4658617
270.6557718; 26.1040723; 41.4811023; 2.4894366; -0.0199806; 19.7496432; -3.4413383
272.6458878; 24.8591367; 39.9184842; 2.4477568; -0.0215949; 19.3997702; -3.4220376
274.6360037; 23.5571319; 38.4215517; 2.4029613; -0.0238232; 19.0454871; -3.4410507
276.6261197; 22.1642867; 36.9654904; 2.3534835; -0.0250811; 18.6824624; -3.4240706
278.6162357; 20.7194076; 35.6002045; 2.3015815; -0.0269262; 18.3140876; -3.4322878
280.6063516; 19.2173727; 34.3255056; 2.2466069; -0.0294859; 17.9372379; -3.4645222
282.5964676; 17.6058786; 33.1111008; 2.1866722; -0.0294867; 17.5486439; -3.3949188
284.5865836; 15.9562637; 32.0168660; 2.1239886; -0.0360981; 17.1593222; -3.3777142
286.5766995; 14.2239937; 31.0597370; 2.0185924; -0.0215461; 16.7630025; -3.0976089
288.5668155; 12.4875039; 30.1903716; 2.0355541; -0.0217228; 16.3911272; -2.5162748
290.5569315; 10.6754600; 29.3442526; 1.9776332; -0.0311773; 16.0827141; -1.7447200
292.5470474; 8.8277660; 28.6184214; 1.9114695; -0.0343275; 15.8653491; -1.2162943
294.5371634; 6.9255110; 28.0168947; 1.8424650; -0.0347091; 15.7120390; -0.9231029
296.5272794; 4.9813606; 27.5474241; 1.7730208; -0.0342314; 15.5946787; -0.8521625
298.5173953; 3.0121137; 27.2121248; 1.7060252; -0.0337447; 15.4855481; 0.3673165
